3930,13,878,6,1.007526882," $891,392.05 ",Mornington Peninsula (S),-38.19,145.08,1,1,1,0,0,0
3931,17,859,10,0.853640952," $656,429.53 ",Mornington Peninsula (S),-38.24,145.06,1,1,1,0,0,0
3933,,,9,1.171428571," $948,173.25 ",Mornington Peninsula (S),-38.24,145.09,1,1,1,0,0,0
3934,9,696,5,0.953630796," $880,784.93 ",Mornington Peninsula (S),-38.3,144.99,1,1,1,1,1,1
3936,3,165,10,1.10022779," $568,456.58 ",Mornington Peninsula (S),-38.35,144.95,1,1,1,1,1,1
3937,,,7,0.757894737," $690,500.00 ",Mornington Peninsula (S),-38.37,145.01,1,1,1,0,0,0
3938,,,3,1.166666667," $643,511.65 ",Mornington Peninsula (S),-37.99,145.22,2,2,1,1,1,1
3939,10,577,1,1.045714286," $536,105.77 ",Mornington Peninsula (S),-38.4,144.9,1,1,1,4,4,4
3940,,,4,0.965853659," $422,866.67 ",Mornington Peninsula (S),0,0,1,1,1,5,5,5
3941,,,7,0.926764314," $539,382.57 ",Mornington Peninsula (S),-38.37,144.82,1,2,2,5,5,5
3942,,,8,0.721153846," $761,750.00 ",Mornington Peninsula (S),-38.36,144.77,1,2,2,4,4,4
3943,,,10,0.666666667," $1,075,505.10 ",Mornington Peninsula (S),-38.34,144.74,1,1,1,0,0,0
3944,,,7,0.416666667," $1,655,625.00 ",Mornington Peninsula (S),-38.34,144.71,1,1,1,0,0,0
3975,10,905,3,1.250771605," $539,006.91 ",Casey (C),-38.05,145.26,1,1,1,1,1,1
3976,16,962,5,1.055613851," $401,088.94 ",Casey (C),-38.03,145.27,1,1,1,1,1,1
3977,51,3872,8,1.462793408," $435,816.17 ",Casey (C),-38.21,145.32,1,1,1,1,1,1
3978,,,7,18.50793651," $436,875.00 ",Casey (C),-38.15,145.42,1,1,1,0,0,0
3980,,,4,1.101382488," $421,875.00 ",Casey (C),-38.21,145.34,1,1,1,1,1,1
3981,,,2,1.240740741," $390,213.11 ",Cardinia (S),-38.18,145.57,1,1,1,0,0,0
3984,,,6,," $326,075.00 ",Bass Coast (S),-38.32,145.54,1,1,1,0,0,0
3987,,,6,," $286,875.00 ",South Gippsland (S),-38.33,145.67,1,1,1,0,0,0
